WKT,Nombre,Descripción,Apartado,Bloque,NomCort,Icono
"POLYGON ((-98.8996474 19.3119333, -98.9027266 19.3113866, -98.9078872 19.3109613, -98.912286 19.309969, -98.9154188 19.3091793, -98.9172642 19.3090578, -98.9203755 19.3102931, -98.9245169 19.3121156, -98.9263193 19.3131483, -98.9314262 19.3148493, -98.9341943 19.3162061, -98.9378421 19.3180691, -98.9394729 19.3193245, -98.9410178 19.3213292, -98.9446227 19.3248728, -98.9470689 19.3280113, -98.9500086 19.3309877, -98.9510171 19.3323848, -98.9516501 19.3333567, -98.9521758 19.3330935, -98.951296 19.3321216, -98.9501373 19.3307043, -98.9474337 19.3277278, -98.9448587 19.3246703, -98.9413611 19.3208432, -98.9397733 19.3191423, -98.9378796 19.317652, -98.9342586 19.3158416, -98.931555 19.3145253, -98.9264266 19.3128041, -98.9246027 19.3117511, -98.9205257 19.3098678, -98.9173285 19.3087338, -98.9153115 19.308835, -98.9121358 19.3095843, -98.907737 19.3105968, -98.9026944 19.3110221, -98.899347 19.3114878, -98.8996474 19.3119333))","Zona 23 Colector Cuahutemoc","desplazamiento de colector","ZONAS DE INUNDACION ","Zona de inundacion 23","Zona de inundacion 23","AREA"
"POLYGON ((-98.9170559 19.3098009, -98.916734 19.308677, -98.9151032 19.308596, -98.9052756 19.3096794, -98.9054044 19.3121297, -98.9170559 19.3098009))","Zona 24 Capulin y Mezquite","limpieza a canales a cielo abierto","ZONAS DE INUNDACION ","Zona de inundacion 24","Zona de inundacion 24","AREA"
"POLYGON ((-98.8707695 19.3172459, -98.871145 19.3160309, -98.8707265 19.3161626, -98.8705012 19.3171447, -98.8707695 19.3172459))","Zona 25 Puente Cuate","limpieza a canal federal","ZONAS DE INUNDACION ","Zona de inundacion 25","Zona de inundacion 25","AREA"
"POLYGON ((-98.8742241 19.3297583, -98.8739988 19.3310846, -98.877196 19.3319046, -98.8763806 19.3300924, -98.8742241 19.3297583))","Zona 26 Polivalente (Heroes)","pozos de absorcion sin operar","ZONAS DE INUNDACION ","Zona de inundacion 26","Zona de inundacion 26","AREA"
"POLYGON ((-98.8787771 19.3205691, -98.8809336 19.3185847, -98.8792491 19.3183113, -98.8787771 19.3205691))","Zona 27 Oxxo Heroes","pozos de absorcio sin operar","ZONAS DE INUNDACION ","Zona de inundacion 27","Zona de inundacion 27","AREA"
"POLYGON ((-98.8688849 19.3232613, -98.8685201 19.3231398, -98.8680909 19.3248812, -98.8684021 19.3249622, -98.8688849 19.3232613))","Zona 28 Mercado Heroes","pozos de absorcion sin operar","ZONAS DE INUNDACION ","Zona de inundacion 28","Zona de inundacion 28","AREA"
"POLYGON ((-98.887253 19.3141682, -98.8945915 19.3165881, -98.8949455 19.3127102, -98.887253 19.3141682))","Zona 29 Coyotera","limpieza a canales a cielo abierto","ZONAS DE INUNDACION ","Zona de inundacion 29","Zona de inundacion 29","AREA"
"POLYGON ((-98.885826 19.3163755, -98.891287 19.3181271, -98.8938727 19.3189573, -98.8885512 19.3172158, -98.889388 19.3149276, -98.8892485 19.3148567, -98.8885833 19.3165273, -98.8870491 19.3160413, -98.8868024 19.3165881, -98.8858046 19.3162438, -98.885826 19.3163755))","Zona 30 Progreso","presurizacion de linea principal","ZONAS DE INUNDACION ","Zona de inundacion 30","Zona de inundacion 30","AREA"
"POLYGON ((-98.8879825 19.3265587, -98.8880684 19.3263158, -98.8842918 19.3247364, -98.8848926 19.3226912, -98.8839485 19.3223673, -98.8832618 19.3244731, -98.8879825 19.3265587))","Zona 31 Jesús María","pozos de absorcion sin operar","ZONAS DE INUNDACION ","Zona de inundacion 31","Zona de inundacion 31","AREA"
"POLYGON ((-98.8570362 19.340726, -98.8575511 19.3352796, -98.8557273 19.3386608, -98.8528949 19.3382154, -98.852809 19.3401996, -98.8566929 19.340726, -98.8565427 19.3433985, -98.8568002 19.3433783, -98.8570362 19.340726))","Zona 32 Carril Zoquiapan","colector principal dañado","ZONAS DE INUNDACION ","Zona de inundacion 32","Zona de inundacion 32","AREA"
"POLYGON ((-98.8575957 19.3618389, -98.8578907 19.3605888, -98.8567213 19.3604066, -98.8566247 19.3617123, -98.8575957 19.3618389))","Zona 33 Jaguey San Francisco Coatepec","limpieza a canales a cielo abierto","ZONAS DE INUNDACION ","Zona de inundacion 33","Zona de inundacion 33","AREA"
"POLYGON ((-98.8619115 19.3462391, -98.8644703 19.3464061, -98.8643576 19.3458544, -98.8619115 19.3462391))","Zona 34 Panteon San Francisco","limpieza a canal a cielo abierto","ZONAS DE INUNDACION ","Zona de inundacion 34","Zona de inundacion 34","AREA"
"POLYGON ((-98.6677598 19.3503181, -98.6697124 19.3539825, -98.6736821 19.3500549, -98.6721586 19.3478278, -98.6677598 19.3503181))","Zona 35 Rio Frio de Jarez","limpieza a rio","ZONAS DE INUNDACION ","Zona de inundacion 35","Zona de inundacion 35","AREA"
"POLYGON ((-98.8436686 19.342796, -98.8460933 19.3412573, -98.8448917 19.3394351, -98.8436686 19.342796))","Zona 36 La presa","limpieza a canales a cielo abierto","ZONAS DE INUNDACION ","Zona de inundacion 36","Zona de inundacion 36","AREA"
"POLYGON ((-98.8579277 19.3655006, -98.8577024 19.3648958, -98.8575737 19.364558, -98.8573913 19.3644023, -98.8571231 19.364959, -98.8569031 19.3654752, -98.8579277 19.3655006))","Zona 37 Santa Ana","zona inundada","ZONAS DE INUNDACION ","Zona de inundacion 37","Zona de inundacion 37","AREA"
"POLYGON ((-98.9013344 19.3400286, -98.9014846 19.3392997, -98.9002401 19.339239, -98.9008409 19.3399881, -98.9013344 19.3400286))","Zona 38 Presa San Vicente","zona inundada","ZONAS DE INUNDACION ","Zona de inundacion 38","Zona de inundacion 38","AREA"
"POLYGON ((-98.8752445 19.340721, -98.8752552 19.3398453, -98.8749119 19.3406451, -98.8752445 19.340721))","Zona 39 Ciudad deportiva","zona inundada","ZONAS DE INUNDACION ","Zona de inundacion 39","Zona de inundacion 39","AREA"
"POLYGON ((-98.8931138 19.3101993, -98.8929314 19.3078907, -98.8920302 19.3060175, -98.8913757 19.303638, -98.89085 19.3015825, -98.8905496 19.3006711, -98.8897772 19.2964486, -98.8906783 19.2962157, -98.8915152 19.2960689, -98.8919443 19.2945449, -98.8920731 19.2938917, -98.8910002 19.2929348, -98.8909679 19.2897652, -98.8902384 19.2897045, -98.8907319 19.2929449, -98.8903887 19.295841, -98.8894124 19.2963423, -98.8896162 19.2974106, -98.8903135 19.3002965, -98.8872343 19.300375, -98.8871834 19.3009211, -98.8872826 19.301204, -98.8875025 19.301709, -98.8874274 19.3037487, -98.8875991 19.303743, -98.8876581 19.3020818, -98.887473 19.3011296, -98.8874449 19.3008358, -98.8875026 19.3005015, -98.8903564 19.30058, -98.8906032 19.301623, -98.8911826 19.3036684, -98.8915259 19.3049138, -98.8918478 19.3060884, -98.8927275 19.3079616, -98.8928563 19.3102094, -98.8931138 19.3101993))","Zona 40 Canal cotera","zona inundada","ZONAS DE INUNDACION ","Zona de inundacion 40","Zona de inundacion 40","AREA"

"POLYGON ((-98.854862 19.309845, -98.854871 19.309549, -98.854795 19.309206, -98.854462 19.308893, -98.854121 19.308789, -98.853681 19.308825, -98.85338 19.309006, -98.853204 19.309163, -98.853086 19.30948, -98.853073 19.309684, -98.853076 19.309848, -98.853193 19.310053, -98.853316 19.310206, -98.853494 19.310327, -98.853736 19.310462, -98.854069 19.310484, -98.854314 19.310423, -98.854597 19.310275, -98.854803 19.310045, -98.854862 19.309845))","POZO 1","POZOS DE ABSORCION UBICADOS EN SAN BUENAVENTURA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.859206 19.312035, -98.859269 19.31164, -98.859167 19.311295, -98.858933 19.311015, -98.85854 19.310861, -98.858126 19.310882, -98.857754 19.311083, -98.857524 19.311447, -98.857486 19.311679, -98.857538 19.31199, -98.857662 19.312211, -98.857879 19.312389, -98.85822 19.312514, -98.858529 19.312514, -98.858902 19.31238, -98.859206 19.312035))","POZO 2","POZOS DE ABSORCION UBICADOS EN SAN BUENAVENTURA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.860841 19.306567, -98.860938 19.306299, -98.860929 19.305824, -98.860757 19.305627, -98.860552 19.305469, -98.860351 19.305356, -98.860139 19.305298, -98.85987 19.305263, -98.859577 19.305374, -98.859332 19.305577, -98.859261 19.305692, -98.859202 19.305821, -98.859153 19.305994, -98.859149 19.306187, -98.859193 19.306377, -98.859301 19.306627, -98.859487 19.306848, -98.859779 19.306966, -98.860068 19.306994, -98.860428 19.306944, -98.86067 19.306809, -98.860841 19.306567))","POZO 3","POZOS DE ABSORCION UBICADOS EN SAN BUENAVENTURA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.870383 19.304646, -98.870444 19.304529, -98.870507 19.304353, -98.870533 19.304108, -98.870479 19.30385, -98.870349 19.303609, -98.870145 19.303457, -98.869793 19.303331, -98.869518 19.303322, -98.869264 19.303383, -98.868988 19.303557, -98.868833 19.303765, -98.868706 19.304032, -98.868699 19.304228, -98.868783 19.304474, -98.868893 19.304684, -98.86908 19.304862, -98.869348 19.305006, -98.869721 19.305053, -98.869956 19.305016, -98.870194 19.304866, -98.870383 19.304646))","POZO 4","POZOS DE ABSORCION UBICADOS EN SAN BUENAVENTURA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.872801 19.304724, -98.872987 19.304587, -98.87312 19.304393, -98.873201 19.304165, -98.87321 19.303814, -98.87313 19.303562, -98.872873 19.303294, -98.872566 19.303134, -98.872186 19.303135, -98.871911 19.303217, -98.871661 19.303359, -98.871512 19.303538, -98.871404 19.303801, -98.871396 19.304086, -98.871436 19.304237, -98.871505 19.304427, -98.871617 19.304568, -98.87177 19.304701, -98.872149 19.304842, -98.872515 19.30483, -98.872801 19.304724))","POZO 5","POZOS DE ABSORCION UBICADOS EN SAN BUENAVENTURA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.877903 19.322341, -98.877862 19.322232, -98.877787 19.322081, -98.877713 19.321941, -98.8776 19.321828, -98.87746 19.321809, -98.877282 19.321776, -98.87711 19.321773, -98.876954 19.321802, -98.876794 19.321884, -98.8767 19.321938, -98.876695 19.321943, -98.876597 19.322086, -98.876555 19.322223, -98.876549 19.322238, -98.876547 19.322379, -98.876547 19.322395, -98.87656 19.32253, -98.876574 19.322676, -98.876637 19.322795, -98.8767 19.322878, -98.876874 19.323006, -98.877075 19.32305, -98.877287 19.323047, -98.877454 19.323003, -98.877609 19.322917, -98.877713 19.322837, -98.877816 19.322709, -98.877869 19.322583, -98.877888 19.322441, -98.877903 19.322341))","POZO 1","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.876003 19.322005, -98.875969 19.321889, -98.875936 19.321795, -98.875883 19.321739, -98.875826 19.321673, -98.875818 19.321656, -98.875746 19.321592, -98.875687 19.321561, -98.875671 19.321551, -98.87556 19.321509, -98.875467 19.321485, -98.87546 19.321486, -98.875291 19.321494, -98.875286 19.321494, -98.875173 19.321513, -98.87503 19.32156, -98.874928 19.321604, -98.874833 19.321678, -98.874762 19.321769, -98.874709 19.321864, -98.874668 19.321984, -98.874654 19.322073, -98.87466 19.322175, -98.874664 19.322256, -98.874685 19.322377, -98.874754 19.322531, -98.8748 19.322582, -98.874882 19.322657, -98.874947 19.322718, -98.87509 19.322771, -98.875219 19.322808, -98.875389 19.322805, -98.875506 19.322761, -98.875641 19.322716, -98.875775 19.322628, -98.87588 19.322525, -98.875941 19.322433, -98.875999 19.322326, -98.876013 19.322128, -98.876003 19.322005))","POZO 2","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"GEOMETRYCOLLECTION (POLYGON ((-98.87393 19.321332, -98.873864 19.321304, -98.8738831 19.3213143, -98.87393 19.321332)), POLYGON ((-98.8738831 19.3213143, -98.873787 19.321278, -98.873677 19.321285, -98.873608 19.321284, -98.873595 19.321284, -98.873497 19.321286, -98.873394 19.321289, -98.873305 19.321313, -98.873235 19.321335, -98.873134 19.321414, -98.873072 19.321477, -98.87298 19.321603, -98.872927 19.321698, -98.872901 19.321824, -98.872875 19.321968, -98.872869 19.322057, -98.872895 19.32215, -98.872957 19.322262, -98.873011 19.322345, -98.873056 19.322403, -98.873144 19.322468, -98.873257 19.322538, -98.873331 19.322557, -98.873462 19.322582, -98.873543 19.322583, -98.873677 19.322578, -98.873799 19.322536, -98.873908 19.322495, -98.873982 19.322434, -98.874088 19.322356, -98.874142 19.322286, -98.874196 19.322226, -98.874234 19.322146, -98.874275 19.322052, -98.874269 19.321941, -98.874255 19.321871, -98.874236 19.321795, -98.874208 19.321704, -98.874171 19.321647, -98.874128 19.321553, -98.87408 19.321459, -98.873992 19.321373, -98.8738831 19.3213143)))","POZO 3","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.872584 19.321703, -98.872576 19.321629, -98.872554 19.321531, -98.872502 19.321429, -98.87247 19.321349, -98.872407 19.321285, -98.872304 19.321206, -98.87221 19.321168, -98.872112 19.321133, -98.871968 19.321099, -98.871848 19.321105, -98.871713 19.321108, -98.871555 19.321169, -98.871455 19.321211, -98.871368 19.321319, -98.871304 19.321411, -98.871256 19.321526, -98.871235 19.321654, -98.871238 19.321782, -98.87124 19.321869, -98.871253 19.321971, -98.871325 19.322087, -98.871381 19.322162, -98.871464 19.322266, -98.871561 19.322301, -98.871655 19.322362, -98.871764 19.322378, -98.871884 19.322401, -98.871984 19.3224, -98.872104 19.322379, -98.872185 19.32236, -98.872246 19.322322, -98.872322 19.322266, -98.872402 19.322195, -98.872467 19.32215, -98.872505 19.322069, -98.872535 19.321985, -98.872568 19.321882, -98.872582 19.321787, -98.872584 19.321703))","POZO 4","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.870822 19.321539, -98.870817 19.321489, -98.870778 19.321375, -98.870716 19.321299, -98.870634 19.321212, -98.870531 19.321141, -98.870404 19.321071, -98.870306 19.321034, -98.870176 19.321006, -98.870051 19.321009, -98.869918 19.321026, -98.869874 19.321043, -98.869794 19.32109, -98.869723 19.321142, -98.86966 19.321215, -98.86962 19.321258, -98.869577 19.32132, -98.869527 19.321405, -98.869497 19.321516, -98.869483 19.321604, -98.869484 19.321699, -98.869494 19.321821, -98.869516 19.321901, -98.869558 19.322003, -98.869624 19.322108, -98.869711 19.322187, -98.869792 19.322231, -98.86989 19.322256, -98.870024 19.322273, -98.870182 19.322285, -98.870311 19.322291, -98.870416 19.322262, -98.870512 19.322226, -98.870624 19.322148, -98.870679 19.322101, -98.870734 19.322005, -98.870773 19.321905, -98.870811 19.32179, -98.870824 19.321664, -98.870822 19.321539))","POZO 5","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.87126 19.324492, -98.871181 19.32438, -98.871102 19.324293, -98.870955 19.324222, -98.870843 19.324168, -98.870696 19.324114, -98.870525 19.324125, -98.87038 19.324168, -98.870253 19.324227, -98.870127 19.32431, -98.870019 19.324481, -98.869937 19.324643, -98.86994 19.324812, -98.869978 19.324972, -98.87004 19.325132, -98.870137 19.325283, -98.870336 19.325401, -98.870559 19.325454, -98.870729 19.325427, -98.870899 19.325392, -98.871043 19.325325, -98.871161 19.325227, -98.871244 19.325096, -98.871293 19.324959, -98.871307 19.324781, -98.871305 19.32466, -98.87126 19.324492))","POZO 6","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.874938 19.325959, -98.874908 19.325846, -98.874866 19.325739, -98.874814 19.325675, -98.874743 19.325541, -98.874679 19.325472, -98.874552 19.325409, -98.87446 19.325373, -98.874333 19.32535, -98.874184 19.325338, -98.874076 19.325357, -98.873985 19.325397, -98.873884 19.325458, -98.873777 19.325525, -98.873677 19.325639, -98.873638 19.325721, -98.873596 19.325872, -98.873581 19.326018, -98.873613 19.326151, -98.87365 19.326296, -98.873714 19.326402, -98.873796 19.326476, -98.873928 19.326559, -98.874044 19.326627, -98.87413 19.326647, -98.874256 19.326666, -98.874341 19.326665, -98.87446 19.326636, -98.874596 19.326569, -98.874737 19.326475, -98.874814 19.326366, -98.87488 19.32623, -98.874934 19.326084, -98.874938 19.325959))","POZO 7","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.871381 19.327311, -98.871418 19.327256, -98.871454 19.327139, -98.871471 19.327035, -98.871449 19.326932, -98.871418 19.326793, -98.871364 19.326714, -98.87131 19.326625, -98.871212 19.326514, -98.871063 19.326436, -98.870943 19.326384, -98.870786 19.326355, -98.870685 19.326339, -98.870581 19.326354, -98.870486 19.326387, -98.870368 19.326439, -98.870261 19.326553, -98.870177 19.326649, -98.870141 19.326771, -98.870119 19.326865, -98.870102 19.326942, -98.870099 19.327046, -98.870101 19.327154, -98.870122 19.327252, -98.870186 19.32735, -98.87025 19.327443, -98.870357 19.327536, -98.870467 19.327583, -98.870592 19.327626, -98.870744 19.327646, -98.870901 19.327638, -98.871043 19.327586, -98.87117 19.327517, -98.871269 19.327434, -98.871334 19.327361, -98.871381 19.327311))","POZO 8","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.874672 19.327613, -98.87467 19.327495, -98.874643 19.327393, -98.874603 19.327305, -98.874546 19.327216, -98.874454 19.32712, -98.874372 19.327068, -98.874268 19.327029, -98.874146 19.326986, -98.873994 19.326973, -98.873878 19.326992, -98.873778 19.327006, -98.873706 19.32704, -98.873628 19.327078, -98.873493 19.327202, -98.873404 19.32731, -98.873371 19.327396, -98.873344 19.327522, -98.873328 19.327616, -98.873353 19.327798, -98.873424 19.327987, -98.873546 19.328121, -98.873716 19.328242, -98.873896 19.328262, -98.874087 19.32827, -98.87429 19.328221, -98.874469 19.328093, -98.8746 19.327943, -98.874652 19.327767, -98.874672 19.327613))","POZO 9","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.870031 19.328876, -98.870028 19.328742, -98.870013 19.328621, -98.869972 19.3285, -98.869905 19.328374, -98.869819 19.328266, -98.869676 19.328189, -98.869553 19.328125, -98.869378 19.328073, -98.869223 19.328064, -98.869101 19.328078, -98.869012 19.32811, -98.868942 19.328166, -98.868841 19.32824, -98.868778 19.328321, -98.868684 19.328462, -98.86863 19.32862, -98.868621 19.328803, -98.868649 19.328923, -98.868703 19.329044, -98.868802 19.329169, -98.868958 19.329288, -98.86912 19.329353, -98.8693 19.329362, -98.869455 19.329347, -98.869596 19.329321, -98.869755 19.329221, -98.869875 19.329116, -98.869962 19.328968, -98.870031 19.328876))","POZO 10","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.873363 19.329236, -98.873337 19.329123, -98.873273 19.328954, -98.873175 19.328842, -98.87304 19.328753, -98.872919 19.328699, -98.872762 19.328656, -98.87257 19.328671, -98.872318 19.328709, -98.872128 19.328849, -98.872001 19.329066, -98.872008 19.329429, -98.872121 19.329711, -98.872401 19.329887, -98.872739 19.329938, -98.873014 19.329899, -98.87318 19.329771, -98.873285 19.329588, -98.873354 19.329383, -98.873363 19.329236))","POZO 11","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.875103 19.329738, -98.87509 19.329636, -98.875063 19.329501, -98.874989 19.329389, -98.874902 19.329254, -98.874732 19.329144, -98.87455 19.329079, -98.874345 19.329082, -98.874201 19.329118, -98.874022 19.32919, -98.873892 19.329305, -98.873788 19.329511, -98.873744 19.329761, -98.873845 19.330009, -98.873956 19.330177, -98.874162 19.330309, -98.874536 19.330348, -98.874834 19.330241, -98.875 19.330091, -98.875094 19.329931, -98.875103 19.329738))","POZO 12","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.871975 19.330454, -98.87194 19.330366, -98.871863 19.330278, -98.871786 19.330199, -98.871704 19.330129, -98.871585 19.330069, -98.871391 19.330028, -98.87123 19.330017, -98.871053 19.330069, -98.870918 19.330143, -98.870835 19.33022, -98.870757 19.33032, -98.870674 19.330441, -98.870648 19.330549, -98.870638 19.330704, -98.870665 19.330833, -98.8707 19.330925, -98.87076 19.331062, -98.870836 19.331118, -98.870927 19.331197, -98.871079 19.331261, -98.871221 19.331312, -98.871382 19.331323, -98.871598 19.331292, -98.871723 19.331228, -98.871844 19.331146, -98.871912 19.331034, -98.871971 19.330891, -98.871991 19.33073, -98.871988 19.330579, -98.871975 19.330454))","POZO 13","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.874581 19.330663, -98.874467 19.330512, -98.874283 19.330429, -98.874112 19.330376, -98.873956 19.330379, -98.873825 19.330381, -98.873682 19.330451, -98.873508 19.330547, -98.873405 19.330635, -98.873325 19.330809, -98.873328 19.330975, -98.873339 19.331177, -98.873403 19.331379, -98.873485 19.33155, -98.873617 19.331633, -98.873774 19.331667, -98.873885 19.33169, -98.874022 19.331687, -98.874172 19.331666, -98.874301 19.331615, -98.874384 19.331546, -98.874519 19.331433, -98.874588 19.331302, -98.874625 19.331191, -98.874655 19.331062, -98.874665 19.330914, -98.874642 19.33078, -98.874581 19.330663))","POZO 14","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.877238 19.330821, -98.877131 19.330706, -98.877124 19.3307, -98.876972 19.330598, -98.876953 19.330592, -98.876762 19.330534, -98.876553 19.330532, -98.876385 19.33059, -98.876216 19.330642, -98.876094 19.33073, -98.876005 19.330855, -98.875938 19.331059, -98.875961 19.331199, -98.876005 19.331432, -98.876073 19.331553, -98.876225 19.331685, -98.87641 19.331785, -98.876652 19.331797, -98.876835 19.331811, -98.877067 19.331702, -98.877214 19.331596, -98.877307 19.331381, -98.877322 19.331143, -98.877273 19.330973, -98.877238 19.330821))","POZO 15","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.882808 19.33168, -98.882685 19.331511, -98.882599 19.331398, -98.882333 19.331246, -98.882137 19.331249, -98.881881 19.331297, -98.881705 19.331358, -98.881576 19.331482, -98.881514 19.33167, -98.881487 19.33188, -98.881528 19.332051, -98.881606 19.332243, -98.881734 19.332335, -98.881977 19.332429, -98.882218 19.332425, -98.882502 19.332352, -98.882718 19.332216, -98.882802 19.332046, -98.882833 19.331862, -98.882808 19.33168))","POZO 16","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.884651 19.330531, -98.88447 19.330529, -98.884289 19.330539, -98.884083 19.330618, -98.88388 19.330748, -98.883794 19.330977, -98.883809 19.331278, -98.883902 19.331469, -98.884091 19.331615, -98.884377 19.33173, -98.884734 19.331642, -98.884935 19.331498, -98.885074 19.331214, -98.885103 19.33095, -98.884908 19.33066, -98.884651 19.330531))","POZO 17","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.88185 19.32976, -98.881843 19.329646, -98.881793 19.329512, -98.881706 19.329371, -98.881613 19.329275, -98.881492 19.329193, -98.881383 19.329146, -98.881237 19.32911, -98.881112 19.329117, -98.881005 19.329123, -98.880877 19.329174, -98.880781 19.329211, -98.880674 19.329283, -98.880607 19.32934, -98.880534 19.32946, -98.880483 19.329622, -98.880477 19.329742, -98.880489 19.329878, -98.880536 19.330047, -98.880613 19.330183, -98.880772 19.330283, -98.880909 19.330323, -98.88106 19.330363, -98.881269 19.330372, -98.881567 19.330282, -98.881741 19.330113, -98.881826 19.329882, -98.88185 19.32976))","POZO 18","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.879202 19.326759, -98.879194 19.326648, -98.879163 19.326544, -98.879118 19.326423, -98.879057 19.326339, -98.878989 19.32626, -98.87888 19.326196, -98.878763 19.326121, -98.87858 19.326085, -98.878431 19.326093, -98.878309 19.326124, -98.878176 19.326179, -98.878086 19.326232, -98.877985 19.326302, -98.877898 19.326402, -98.877857 19.326527, -98.877842 19.326681, -98.877857 19.326815, -98.877873 19.326966, -98.877938 19.327102, -98.878044 19.327207, -98.878156 19.327312, -98.878321 19.327361, -98.878502 19.327386, -98.878657 19.327371, -98.878797 19.327327, -98.878887 19.32727, -98.878999 19.327169, -98.879097 19.327064, -98.879168 19.326907, -98.879202 19.326759))","POZO 19","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.879871 19.325259, -98.879836 19.325115, -98.879778 19.325021, -98.879715 19.32494, -98.87958 19.324832, -98.879415 19.324743, -98.879276 19.32469, -98.879117 19.324717, -98.878921 19.324764, -98.878784 19.324851, -98.878687 19.324943, -98.87861 19.325063, -98.878592 19.32529, -98.878604 19.325466, -98.87864 19.325628, -98.878701 19.325783, -98.878823 19.325867, -98.878938 19.325957, -98.879159 19.325981, -98.879409 19.325966, -98.879547 19.325916, -98.87964 19.325862, -98.87976 19.325727, -98.879842 19.325607, -98.879854 19.325387, -98.879871 19.325259))","POZO 20","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.882219 19.32156, -98.882201 19.321481, -98.882153 19.321319, -98.882028 19.321207, -98.881863 19.321128, -98.881702 19.321094, -98.881488 19.321167, -98.881375 19.321324, -98.881328 19.321465, -98.881316 19.321622, -98.881369 19.321795, -98.881505 19.321918, -98.881654 19.321952, -98.881832 19.321952, -98.881992 19.32189, -98.8821 19.321812, -98.882165 19.321689, -98.882219 19.32156))","POZO 21","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
